,Date,Route,Attempted,Succeeded,Success Percentage,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG
281,2015-08-11,Disappointment Cleaver,3,3,1.0,45.62583333,54.49666667,9.515125,194.9952083
282,2015-08-11,Disappointment Cleaver,2,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
283,2015-08-11,Disappointment Cleaver,4,4,1.0,45.62583333,54.49666667,9.515125,194.9952083
284,2015-08-11,Disappointment Cleaver,2,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
285,2015-08-11,Disappointment Cleaver,12,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
286,2015-08-11,Emmons-Winthrop,12,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
287,2015-08-11,Disappointment Cleaver,12,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
288,2015-08-11,Disappointment Cleaver,12,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
289,2015-08-11,Disappointment Cleaver,2,2,1.0,45.62583333,54.49666667,9.515125,194.9952083
290,2015-08-11,Kautz Glacier,10,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
291,2015-08-11,Disappointment Cleaver,12,10,0.833333333,45.62583333,54.49666667,9.515125,194.9952083
292,2015-08-11,Disappointment Cleaver,2,2,1.0,45.62583333,54.49666667,9.515125,194.9952083
293,2015-08-11,Disappointment Cleaver,5,0,0.0,45.62583333,54.49666667,9.515125,194.9952083
294,2015-08-10,Disappointment Cleaver,2,0,0.0,39.15708333,71.17625,24.91166667,260.2166667
295,2015-08-10,Disappointment Cleaver,3,0,0.0,39.15708333,71.17625,24.91166667,260.2166667
296,2015-08-10,Emmons-Winthrop,12,8,0.666666667,39.15708333,71.17625,24.91166667,260.2166667
297,2015-08-10,Disappointment Cleaver,12,0,0.0,39.15708333,71.17625,24.91166667,260.2166667
298,2015-08-10,Disappointment Cleaver,12,9,0.75,39.15708333,71.17625,24.91166667,260.2166667
299,2015-08-10,Disappointment Cleaver,12,0,0.0,39.15708333,71.17625,24.91166667,260.2166667
300,2015-08-10,Disappointment Cleaver,2,0,0.0,39.15708333,71.17625,24.91166667,260.2166667
301,2015-08-09,Emmons-Winthrop,12,7,0.583333333,37.08375,48.48666667,30.84,264.2958333
302,2015-08-09,Emmons-Winthrop,12,12,1.0,37.08375,48.48666667,30.84,264.2958333
303,2015-08-09,Disappointment Cleaver,3,1,0.333333333,37.08375,48.48666667,30.84,264.2958333
304,2015-08-09,Disappointment Cleaver,4,4,1.0,37.08375,48.48666667,30.84,264.2958333
305,2015-08-09,Disappointment Cleaver,4,0,0.0,37.08375,48.48666667,30.84,264.2958333
306,2015-08-09,Disappointment Cleaver,12,10,0.833333333,37.08375,48.48666667,30.84,264.2958333
307,2015-08-09,Disappointment Cleaver,12,10,0.833333333,37.08375,48.48666667,30.84,264.2958333
308,2015-08-09,Kautz Glacier,10,0,0.0,37.08375,48.48666667,30.84,264.2958333
309,2015-08-08,Disappointment Cleaver,3,0,0.0,37.20791667,71.93125,27.72875,202.2658333
310,2015-08-08,Emmons-Winthrop,1,0,0.0,37.20791667,71.93125,27.72875,202.2658333
311,2015-08-08,Disappointment Cleaver,2,0,0.0,37.20791667,71.93125,27.72875,202.2658333
312,2015-08-08,Disappointment Cleaver,12,12,1.0,37.20791667,71.93125,27.72875,202.2658333
313,2015-08-08,Disappointment Cleaver,12,10,0.833333333,37.20791667,71.93125,27.72875,202.2658333
314,2015-08-08,Disappointment Cleaver,12,2,0.166666667,37.20791667,71.93125,27.72875,202.2658333
315,2015-08-08,Disappointment Cleaver,2,0,0.0,37.20791667,71.93125,27.72875,202.2658333
316,2015-08-08,Disappointment Cleaver,3,0,0.0,37.20791667,71.93125,27.72875,202.2658333
317,2015-08-08,Disappointment Cleaver,3,0,0.0,37.20791667,71.93125,27.72875,202.2658333
318,2015-08-08,Disappointment Cleaver,2,0,0.0,37.20791667,71.93125,27.72875,202.2658333
319,2015-08-07,Disappointment Cleaver,5,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
320,2015-08-07,Disappointment Cleaver,3,3,1.0,42.45083333,43.5075,4.640541667,20.59791667
321,2015-08-07,Disappointment Cleaver,2,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
322,2015-08-07,Disappointment Cleaver,2,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
323,2015-08-07,Disappointment Cleaver,4,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
324,2015-08-07,Disappointment Cleaver,2,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
325,2015-08-07,Disappointment Cleaver,4,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
326,2015-08-07,Disappointment Cleaver,2,2,1.0,42.45083333,43.5075,4.640541667,20.59791667
327,2015-08-07,Disappointment Cleaver,8,8,1.0,42.45083333,43.5075,4.640541667,20.59791667
328,2015-08-07,Disappointment Cleaver,11,8,0.727272727,42.45083333,43.5075,4.640541667,20.59791667
329,2015-08-07,Disappointment Cleaver,1,1,1.0,42.45083333,43.5075,4.640541667,20.59791667
330,2015-08-07,Disappointment Cleaver,12,9,0.75,42.45083333,43.5075,4.640541667,20.59791667
331,2015-08-07,Disappointment Cleaver,12,6,0.5,42.45083333,43.5075,4.640541667,20.59791667
332,2015-08-07,Disappointment Cleaver,12,6,0.5,42.45083333,43.5075,4.640541667,20.59791667
333,2015-08-07,Disappointment Cleaver,12,10,0.833333333,42.45083333,43.5075,4.640541667,20.59791667
334,2015-08-07,Disappointment Cleaver,12,12,1.0,42.45083333,43.5075,4.640541667,20.59791667
335,2015-08-07,Disappointment Cleaver,1,0,0.0,42.45083333,43.5075,4.640541667,20.59791667
336,2015-08-07,Disappointment Cleaver,11,7,0.636363636,42.45083333,43.5075,4.640541667,20.59791667
337,2015-08-06,Disappointment Cleaver,8,8,1.0,40.76375,30.05708333,4.151791667,30.62458333
338,2015-08-06,Disappointment Cleaver,3,3,1.0,40.76375,30.05708333,4.151791667,30.62458333
339,2015-08-06,Emmons-Winthrop,4,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
340,2015-08-06,Emmons-Winthrop,3,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
341,2015-08-06,Disappointment Cleaver,2,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
342,2015-08-06,Disappointment Cleaver,2,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
343,2015-08-06,Disappointment Cleaver,6,4,0.666666667,40.76375,30.05708333,4.151791667,30.62458333
344,2015-08-06,Disappointment Cleaver,3,3,1.0,40.76375,30.05708333,4.151791667,30.62458333
345,2015-08-06,Disappointment Cleaver,4,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
346,2015-08-06,Disappointment Cleaver,2,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
347,2015-08-06,Disappointment Cleaver,2,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
348,2015-08-06,Disappointment Cleaver,3,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
349,2015-08-06,Disappointment Cleaver,12,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
350,2015-08-06,Disappointment Cleaver,12,6,0.5,40.76375,30.05708333,4.151791667,30.62458333
351,2015-08-06,Disappointment Cleaver,12,9,0.75,40.76375,30.05708333,4.151791667,30.62458333
352,2015-08-06,Kautz Glacier,2,2,1.0,40.76375,30.05708333,4.151791667,30.62458333
353,2015-08-06,Disappointment Cleaver,4,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
354,2015-08-06,Disappointment Cleaver,3,3,1.0,40.76375,30.05708333,4.151791667,30.62458333
355,2015-08-06,Disappointment Cleaver,11,8,0.727272727,40.76375,30.05708333,4.151791667,30.62458333
356,2015-08-06,Disappointment Cleaver,3,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
357,2015-08-06,Disappointment Cleaver,2,2,1.0,40.76375,30.05708333,4.151791667,30.62458333
358,2015-08-06,Disappointment Cleaver,1,0,0.0,40.76375,30.05708333,4.151791667,30.62458333
359,2015-08-05,Disappointment Cleaver,6,0,0.0,37.44,38.43166667,7.56075,17.995
360,2015-08-05,Disappointment Cleaver,2,0,0.0,37.44,38.43166667,7.56075,17.995
361,2015-08-05,Disappointment Cleaver,3,3,1.0,37.44,38.43166667,7.56075,17.995
362,2015-08-05,Emmons-Winthrop,2,0,0.0,37.44,38.43166667,7.56075,17.995
363,2015-08-05,Disappointment Cleaver,2,2,1.0,37.44,38.43166667,7.56075,17.995
364,2015-08-05,Disappointment Cleaver,5,0,0.0,37.44,38.43166667,7.56075,17.995
365,2015-08-05,Disappointment Cleaver,8,0,0.0,37.44,38.43166667,7.56075,17.995
366,2015-08-05,Disappointment Cleaver,11,4,0.363636364,37.44,38.43166667,7.56075,17.995
367,2015-08-05,Disappointment Cleaver,11,6,0.545454545,37.44,38.43166667,7.56075,17.995
368,2015-08-05,Disappointment Cleaver,11,10,0.909090909,37.44,38.43166667,7.56075,17.995
369,2015-08-05,Disappointment Cleaver,2,2,1.0,37.44,38.43166667,7.56075,17.995
370,2015-08-05,Disappointment Cleaver,3,0,0.0,37.44,38.43166667,7.56075,17.995
371,2015-08-05,Disappointment Cleaver,2,0,0.0,37.44,38.43166667,7.56075,17.995
372,2015-08-04,Disappointment Cleaver,2,0,0.0,41.29625,39.34041667,9.768666667,26.96041667
373,2015-08-04,Emmons-Winthrop,2,2,1.0,41.29625,39.34041667,9.768666667,26.96041667
374,2015-08-04,Emmons-Winthrop,12,10,0.833333333,41.29625,39.34041667,9.768666667,26.96041667
375,2015-08-04,Disappointment Cleaver,12,8,0.666666667,41.29625,39.34041667,9.768666667,26.96041667
376,2015-08-04,Disappointment Cleaver,12,12,1.0,41.29625,39.34041667,9.768666667,26.96041667
377,2015-08-04,Disappointment Cleaver,12,12,1.0,41.29625,39.34041667,9.768666667,26.96041667
378,2015-08-04,Kautz Glacier,10,6,0.6,41.29625,39.34041667,9.768666667,26.96041667
379,2015-08-04,Disappointment Cleaver,2,2,1.0,41.29625,39.34041667,9.768666667,26.96041667
380,2015-08-04,Disappointment Cleaver,2,0,0.0,41.29625,39.34041667,9.768666667,26.96041667
381,2015-08-04,Disappointment Cleaver,3,0,0.0,41.29625,39.34041667,9.768666667,26.96041667
382,2015-08-03,Disappointment Cleaver,8,0,0.0,46.85875,49.985,16.14779167,24.4925
383,2015-08-03,Disappointment Cleaver,5,4,0.8,46.85875,49.985,16.14779167,24.4925
384,2015-08-03,Disappointment Cleaver,2,0,0.0,46.85875,49.985,16.14779167,24.4925
385,2015-08-03,Disappointment Cleaver,3,0,0.0,46.85875,49.985,16.14779167,24.4925
386,2015-08-03,Disappointment Cleaver,2,0,0.0,46.85875,49.985,16.14779167,24.4925
387,2015-08-03,Disappointment Cleaver,8,8,1.0,46.85875,49.985,16.14779167,24.4925
388,2015-08-03,Disappointment Cleaver,12,11,0.916666667,46.85875,49.985,16.14779167,24.4925
389,2015-08-03,Emmons-Winthrop,12,5,0.416666667,46.85875,49.985,16.14779167,24.4925
390,2015-08-03,Disappointment Cleaver,12,9,0.75,46.85875,49.985,16.14779167,24.4925
391,2015-08-03,Disappointment Cleaver,3,3,1.0,46.85875,49.985,16.14779167,24.4925
392,2015-08-03,Disappointment Cleaver,3,3,1.0,46.85875,49.985,16.14779167,24.4925
393,2015-08-03,Disappointment Cleaver,5,0,0.0,46.85875,49.985,16.14779167,24.4925
394,2015-08-03,Disappointment Cleaver,5,0,0.0,46.85875,49.985,16.14779167,24.4925
395,2015-08-03,Emmons-Winthrop,12,0,0.0,46.85875,49.985,16.14779167,24.4925
396,2015-08-02,Emmons-Winthrop,11,7,0.636363636,52.54125,39.97458333,15.25883333,23.74833333
397,2015-08-02,Disappointment Cleaver,12,10,0.833333333,52.54125,39.97458333,15.25883333,23.74833333
398,2015-08-02,Disappointment Cleaver,3,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
399,2015-08-02,Disappointment Cleaver,7,7,1.0,52.54125,39.97458333,15.25883333,23.74833333
400,2015-08-02,Disappointment Cleaver,8,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
401,2015-08-02,Disappointment Cleaver,8,7,0.875,52.54125,39.97458333,15.25883333,23.74833333
402,2015-08-02,Disappointment Cleaver,12,7,0.583333333,52.54125,39.97458333,15.25883333,23.74833333
403,2015-08-02,Kautz Glacier,12,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
404,2015-08-02,Disappointment Cleaver,1,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
405,2015-08-02,Disappointment Cleaver,2,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
406,2015-08-02,Kautz Glacier,3,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
407,2015-08-02,Disappointment Cleaver,2,2,1.0,52.54125,39.97458333,15.25883333,23.74833333
408,2015-08-02,Disappointment Cleaver,2,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
409,2015-08-02,Disappointment Cleaver,3,0,0.0,52.54125,39.97458333,15.25883333,23.74833333
410,2015-08-02,Disappointment Cleaver,7,7,1.0,52.54125,39.97458333,15.25883333,23.74833333
411,2015-08-02,Emmons-Winthrop,3,3,1.0,52.54125,39.97458333,15.25883333,23.74833333
412,2015-08-02,Disappointment Cleaver,9,6,0.666666667,52.54125,39.97458333,15.25883333,23.74833333
413,2015-08-02,Disappointment Cleaver,3,3,1.0,52.54125,39.97458333,15.25883333,23.74833333
414,2015-08-01,Disappointment Cleaver,9,8,0.888888889,56.15375,16.52041667,4.563958333,25.00291667
415,2015-08-01,Disappointment Cleaver,3,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
416,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
417,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
418,2015-08-01,Disappointment Cleaver,7,4,0.571428571,56.15375,16.52041667,4.563958333,25.00291667
419,2015-08-01,Disappointment Cleaver,5,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
420,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
421,2015-08-01,Disappointment Cleaver,3,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
422,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
423,2015-08-01,Disappointment Cleaver,3,2,0.666666667,56.15375,16.52041667,4.563958333,25.00291667
424,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
425,2015-08-01,Disappointment Cleaver,3,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
426,2015-08-01,Kautz Glacier,3,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
427,2015-08-01,Emmons-Winthrop,3,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
428,2015-08-01,Emmons-Winthrop,10,10,1.0,56.15375,16.52041667,4.563958333,25.00291667
429,2015-08-01,Disappointment Cleaver,12,7,0.583333333,56.15375,16.52041667,4.563958333,25.00291667
430,2015-08-01,Disappointment Cleaver,9,6,0.666666667,56.15375,16.52041667,4.563958333,25.00291667
431,2015-08-01,Disappointment Cleaver,10,7,0.7,56.15375,16.52041667,4.563958333,25.00291667
432,2015-08-01,Kautz Glacier,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
433,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
434,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
435,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
436,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
437,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
438,2015-08-01,Disappointment Cleaver,3,3,1.0,56.15375,16.52041667,4.563958333,25.00291667
439,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
440,2015-08-01,Emmons-Winthrop,3,3,1.0,56.15375,16.52041667,4.563958333,25.00291667
441,2015-08-01,Disappointment Cleaver,2,0,0.0,56.15375,16.52041667,4.563958333,25.00291667
442,2015-08-01,Disappointment Cleaver,2,2,1.0,56.15375,16.52041667,4.563958333,25.00291667
443,2015-07-31,Disappointment Cleaver,4,0,0.0,52.78625,19.12333333,14.71504167,243.7625
444,2015-07-31,Disappointment Cleaver,6,3,0.5,52.78625,19.12333333,14.71504167,243.7625
445,2015-07-31,Disappointment Cleaver,11,0,0.0,52.78625,19.12333333,14.71504167,243.7625
446,2015-07-31,Disappointment Cleaver,2,2,1.0,52.78625,19.12333333,14.71504167,243.7625
447,2015-07-31,Disappointment Cleaver,1,0,0.0,52.78625,19.12333333,14.71504167,243.7625
448,2015-07-31,Emmons-Winthrop,3,0,0.0,52.78625,19.12333333,14.71504167,243.7625
449,2015-07-31,Emmons-Winthrop,6,0,0.0,52.78625,19.12333333,14.71504167,243.7625
450,2015-07-31,Disappointment Cleaver,2,2,1.0,52.78625,19.12333333,14.71504167,243.7625
451,2015-07-31,Disappointment Cleaver,3,2,0.666666667,52.78625,19.12333333,14.71504167,243.7625
452,2015-07-31,Disappointment Cleaver,7,4,0.571428571,52.78625,19.12333333,14.71504167,243.7625
453,2015-07-31,Disappointment Cleaver,5,5,1.0,52.78625,19.12333333,14.71504167,243.7625
454,2015-07-31,Disappointment Cleaver,3,0,0.0,52.78625,19.12333333,14.71504167,243.7625
455,2015-07-31,Disappointment Cleaver,3,0,0.0,52.78625,19.12333333,14.71504167,243.7625
456,2015-07-31,Disappointment Cleaver,2,0,0.0,52.78625,19.12333333,14.71504167,243.7625
457,2015-07-31,Disappointment Cleaver,2,0,0.0,52.78625,19.12333333,14.71504167,243.7625
458,2015-07-31,Kautz Glacier,2,2,1.0,52.78625,19.12333333,14.71504167,243.7625
459,2015-07-31,Disappointment Cleaver,2,2,1.0,52.78625,19.12333333,14.71504167,243.7625
460,2015-07-31,Disappointment Cleaver,4,4,1.0,52.78625,19.12333333,14.71504167,243.7625
461,2015-07-31,Disappointment Cleaver,3,1,0.333333333,52.78625,19.12333333,14.71504167,243.7625
462,2015-07-31,Disappointment Cleaver,4,0,0.0,52.78625,19.12333333,14.71504167,243.7625
463,2015-07-31,Disappointment Cleaver,10,9,0.9,52.78625,19.12333333,14.71504167,243.7625
464,2015-07-31,Disappointment Cleaver,12,6,0.5,52.78625,19.12333333,14.71504167,243.7625
465,2015-07-31,Disappointment Cleaver,12,10,0.833333333,52.78625,19.12333333,14.71504167,243.7625
466,2015-07-31,Disappointment Cleaver,3,3,1.0,52.78625,19.12333333,14.71504167,243.7625
467,2015-07-31,Disappointment Cleaver,3,2,0.666666667,52.78625,19.12333333,14.71504167,243.7625
468,2015-07-31,Disappointment Cleaver,3,0,0.0,52.78625,19.12333333,14.71504167,243.7625
469,2015-07-31,Disappointment Cleaver,4,0,0.0,52.78625,19.12333333,14.71504167,243.7625
470,2015-07-31,Disappointment Cleaver,1,0,0.0,52.78625,19.12333333,14.71504167,243.7625
471,2015-07-30,Disappointment Cleaver,1,0,0.0,48.88666667,27.80416667,13.75808333,270.7366667
472,2015-07-30,Disappointment Cleaver,3,3,1.0,48.88666667,27.80416667,13.75808333,270.7366667
473,2015-07-30,Disappointment Cleaver,2,0,0.0,48.88666667,27.80416667,13.75808333,270.7366667
474,2015-07-30,Disappointment Cleaver,6,5,0.833333333,48.88666667,27.80416667,13.75808333,270.7366667
475,2015-07-30,Disappointment Cleaver,5,5,1.0,48.88666667,27.80416667,13.75808333,270.7366667
476,2015-07-30,Disappointment Cleaver,3,3,1.0,48.88666667,27.80416667,13.75808333,270.7366667
478,2015-07-30,Disappointment Cleaver,4,4,1.0,48.88666667,27.80416667,13.75808333,270.7366667
479,2015-07-30,Emmons-Winthrop,2,2,1.0,48.88666667,27.80416667,13.75808333,270.7366667
480,2015-07-30,Disappointment Cleaver,12,9,0.75,48.88666667,27.80416667,13.75808333,270.7366667
481,2015-07-29,Disappointment Cleaver,2,2,1.0,46.39625,38.65208333,3.945041667,239.8408333
482,2015-07-29,Emmons-Winthrop,6,6,1.0,46.39625,38.65208333,3.945041667,239.8408333
483,2015-07-29,Disappointment Cleaver,4,0,0.0,46.39625,38.65208333,3.945041667,239.8408333
484,2015-07-29,Emmons-Winthrop,5,0,0.0,46.39625,38.65208333,3.945041667,239.8408333
485,2015-07-29,Emmons-Winthrop,6,0,0.0,46.39625,38.65208333,3.945041667,239.8408333
486,2015-07-28,Disappointment Cleaver,2,2,1.0,40.95583333,50.64916667,7.499333333,227.9012083
487,2015-07-28,Fuhrers Finger,2,0,0.0,40.95583333,50.64916667,7.499333333,227.9012083
488,2015-07-28,Disappointment Cleaver,2,2,1.0,40.95583333,50.64916667,7.499333333,227.9012083
489,2015-07-28,Disappointment Cleaver,2,2,1.0,40.95583333,50.64916667,7.499333333,227.9012083
490,2015-07-28,Disappointment Cleaver,2,2,1.0,40.95583333,50.64916667,7.499333333,227.9012083
491,2015-07-28,Disappointment Cleaver,2,2,1.0,40.95583333,50.64916667,7.499333333,227.9012083
492,2015-07-28,Disappointment Cleaver,2,0,0.0,40.95583333,50.64916667,7.499333333,227.9012083
493,2015-07-28,Emmons-Winthrop,3,0,0.0,40.95583333,50.64916667,7.499333333,227.9012083
494,2015-07-28,Emmons-Winthrop,12,10,0.833333333,40.95583333,50.64916667,7.499333333,227.9012083
495,2015-07-28,Disappointment Cleaver,3,2,0.666666667,40.95583333,50.64916667,7.499333333,227.9012083
496,2015-07-28,Disappointment Cleaver,2,0,0.0,40.95583333,50.64916667,7.499333333,227.9012083
497,2015-07-28,Disappointment Cleaver,3,3,1.0,40.95583333,50.64916667,7.499333333,227.9012083
498,2015-07-28,Disappointment Cleaver,7,3,0.428571429,40.95583333,50.64916667,7.499333333,227.9012083
499,2015-07-27,Disappointment Cleaver,4,4,1.0,33.30333333,52.5,7.444625,191.560875
500,2015-07-27,Disappointment Cleaver,4,0,0.0,33.30333333,52.5,7.444625,191.560875
501,2015-07-27,Disappointment Cleaver,2,2,1.0,33.30333333,52.5,7.444625,191.560875
502,2015-07-27,Disappointment Cleaver,2,2,1.0,33.30333333,52.5,7.444625,191.560875
503,2015-07-27,Disappointment Cleaver,3,3,1.0,33.30333333,52.5,7.444625,191.560875
504,2015-07-27,Emmons-Winthrop,3,3,1.0,33.30333333,52.5,7.444625,191.560875
505,2015-07-27,Emmons-Winthrop,2,2,1.0,33.30333333,52.5,7.444625,191.560875
506,2015-07-27,Disappointment Cleaver,3,3,1.0,33.30333333,52.5,7.444625,191.560875
508,2015-07-27,Emmons-Winthrop,12,12,1.0,33.30333333,52.5,7.444625,191.560875
509,2015-07-27,Kautz Glacier,3,0,0.0,33.30333333,52.5,7.444625,191.560875
510,2015-07-27,Disappointment Cleaver,3,3,1.0,33.30333333,52.5,7.444625,191.560875
511,2015-07-27,Little Tahoma,6,6,1.0,33.30333333,52.5,7.444625,191.560875
512,2015-07-27,Disappointment Cleaver,2,2,1.0,33.30333333,52.5,7.444625,191.560875
513,2015-07-26,Kautz Glacier,3,3,1.0,27.265,80.21208333,5.009375,198.077125
514,2015-07-26,Emmons-Winthrop,11,8,0.727272727,27.265,80.21208333,5.009375,198.077125
515,2015-07-26,Success Cleaver,5,0,0.0,27.265,80.21208333,5.009375,198.077125
516,2015-07-26,Little Tahoma,4,0,0.0,27.265,80.21208333,5.009375,198.077125
517,2015-07-26,Kautz Glacier,6,4,0.666666667,27.265,80.21208333,5.009375,198.077125
518,2015-07-26,Disappointment Cleaver,2,2,1.0,27.265,80.21208333,5.009375,198.077125
519,2015-07-26,Disappointment Cleaver,7,5,0.714285714,27.265,80.21208333,5.009375,198.077125
520,2015-07-26,Emmons-Winthrop,4,0,0.0,27.265,80.21208333,5.009375,198.077125
521,2015-07-26,Kautz Glacier,4,0,0.0,27.265,80.21208333,5.009375,198.077125
522,2015-07-26,Disappointment Cleaver,2,0,0.0,27.265,80.21208333,5.009375,198.077125
523,2015-07-26,Kautz Glacier,12,0,0.0,27.265,80.21208333,5.009375,198.077125
524,2015-07-26,Disappointment Cleaver,12,3,0.25,27.265,80.21208333,5.009375,198.077125
525,2015-07-26,Disappointment Cleaver,12,6,0.5,27.265,80.21208333,5.009375,198.077125
526,2015-07-26,Disappointment Cleaver,2,0,0.0,27.265,80.21208333,5.009375,198.077125
527,2015-07-26,Kautz Glacier,12,6,0.5,27.265,80.21208333,5.009375,198.077125
528,2015-07-25,Disappointment Cleaver,3,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
529,2015-07-25,Disappointment Cleaver,2,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
530,2015-07-25,Emmons-Winthrop,2,1,0.5,29.43291667,97.86916667,33.001875,211.2108333
531,2015-07-25,Emmons-Winthrop,12,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
532,2015-07-25,Disappointment Cleaver,2,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
533,2015-07-25,Disappointment Cleaver,3,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
534,2015-07-25,Disappointment Cleaver,2,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
535,2015-07-25,Disappointment Cleaver,3,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
536,2015-07-25,Disappointment Cleaver,7,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
537,2015-07-25,Disappointment Cleaver,11,9,0.818181818,29.43291667,97.86916667,33.001875,211.2108333
538,2015-07-25,Disappointment Cleaver,12,6,0.5,29.43291667,97.86916667,33.001875,211.2108333
539,2015-07-25,Disappointment Cleaver,12,11,0.916666667,29.43291667,97.86916667,33.001875,211.2108333
540,2015-07-25,Emmons-Winthrop,8,0,0.0,29.43291667,97.86916667,33.001875,211.2108333
541,2015-07-25,Disappointment Cleaver,5,5,1.0,29.43291667,97.86916667,33.001875,211.2108333
542,2015-07-24,Emmons-Winthrop,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
543,2015-07-24,Disappointment Cleaver,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
544,2015-07-24,Emmons-Winthrop,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
545,2015-07-24,Disappointment Cleaver,6,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
546,2015-07-24,Disappointment Cleaver,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
547,2015-07-24,Disappointment Cleaver,12,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
548,2015-07-24,Disappointment Cleaver,11,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
549,2015-07-24,Disappointment Cleaver,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
550,2015-07-24,Disappointment Cleaver,2,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
551,2015-07-24,Disappointment Cleaver,4,0,0.0,39.98208333,68.69458333,19.50670833,24.84125
552,2015-07-23,Disappointment Cleaver,6,6,1.0,38.75666667,43.62791667,5.683125,18.71875
553,2015-07-23,Emmons-Winthrop,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
554,2015-07-23,Disappointment Cleaver,2,2,1.0,38.75666667,43.62791667,5.683125,18.71875
555,2015-07-23,Kautz Glacier,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
556,2015-07-23,Emmons-Winthrop,5,0,0.0,38.75666667,43.62791667,5.683125,18.71875
557,2015-07-23,Disappointment Cleaver,2,0,0.0,38.75666667,43.62791667,5.683125,18.71875
558,2015-07-23,Kautz Glacier,4,0,0.0,38.75666667,43.62791667,5.683125,18.71875
